sub,priming,word,ifanimal,ifcorr,rt,score_level,acc,fam,familiarity,comprehensibility,concretness,score,diff,exp_type,syl
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,mountain,FALSE,1,1.0418063,l3,0.84375,8.54,9,9,9,573,9065910.1,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,giraffe,TRUE,1,1.7348831,l3,0.84375,6.71,9,9,9,573,21333260.14,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,bicycle,FALSE,1,1.0626415,l3,0.84375,8.6,9,9,9,573,1303398.822,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,dolphin,TRUE,0,1.4546084,l3,0.84375,7.34,9,9,9,573,9610932.5,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,primingeq,gorilla,TRUE,1,1.6909367,l3,0.84375,5.17,9,9,9,573,2574798.689,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,turkey,TRUE,1,1.3937094,l3,0.84375,7.31,9,9,9,573,6593342.9,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,carrot,FALSE,0,1.6164781,l3,0.84375,8.31,9,9,9,573,19348900,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,giraffe,TRUE,1,1.7591608,l3,0.84375,6.71,9,9,9,573,21333260.14,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,bicycle,FALSE,1,1.0253461,l3,0.84375,8.6,9,9,9,573,1303398.822,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,mosquito,TRUE,1,1.5230926,l3,0.84375,7.11,9,9,9,573,2552449.867,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,medicine,FALSE,1,1.239984,l3,0.84375,8.09,9,9,9,573,15440524.02,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,mountain,FALSE,1,0.9413221,l3,0.84375,8.54,9,9,9,573,9065910.1,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,tomato,FALSE,0,1.2159123,l3,0.84375,8.51,9,9,9,573,8647103.089,exp1,3
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,rubbish,FALSE,0,1.6214805,l3,0.84375,8.17,9,9,9,573,37799063.09,exp1,2
312-huangchengjie_linguistic_rhythm_priming_2023-03-12_15h40.53.877.csv,priming,gorilla,TRUE,1,1.9430253,l3,0.84375,5.17,9,9,9,573,2574798.689,exp1,3
